id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isGoal,isShot,blockedX,blockedY,isOwnGoal,cardType
2586242397.0,114,13,38.0,24,61.4,83.2,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 8, 'displayName': 'Interception'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 101, 56]",True,89925.0,,,,,,,,,,,,
2586242523.0,134,13,44.0,26,34.9,30.4,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '31.0'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '115'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.20'}]","[91, 118, 120, 29, 36, 37, 216, 218]",True,345319.0,36.8,31.0,,,,,,,,,,
2586242561.0,115,13,44.0,24,57.0,58.8,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 74, 'displayName': 'BlockedPass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '134'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 60]",True,337883.0,,,,,,,,,,,,
2586242641.0,135,13,49.0,26,18.8,40.7,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.98'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '24.1'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.0'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '53.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 215, 218]",True,114147.0,24.1,53.0,,,,,,,,,,
2586242715.0,136,13,52.0,26,26.9,57.1,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '30.0'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.29'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '74.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 36, 37, 215, 218]",True,136451.0,30.0,74.0,,,,,,,,,,
2586242743.0,137,13,55.0,26,29.5,81.7,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.4'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.61'}]","[91, 117, 30, 36, 37, 216, 218]",True,115726.0,41.4,94.6,,,,,,,,,,
2586242773.0,138,13,56.0,26,41.6,94.6,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '83.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.80'}]","[91, 117, 30, 35, 38, 215, 218]",True,377168.0,31.8,83.0,,,,,,,,,,
2586242819.0,139,13,59.0,26,33.3,81.6,13,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '58.6'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.45'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '29.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 215, 218]",True,115726.0,29.3,58.6,,,,,,,,,,
2586242915.0,140,14,2.0,26,30.0,51.9,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '22.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.86'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '32.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.9'}]","[91, 117, 30, 36, 38, 215, 218]",True,136451.0,32.7,22.9,,,,,,,,,,
2586242997.0,141,14,4.0,26,33.1,22.9,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '9.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '24.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.11'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '41.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 37, 216, 218]",True,74341.0,41.6,24.3,,,,,,,,,,
2586243123.0,142,14,8.0,26,39.4,28.1,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '71.0'}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '88.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '52.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.89'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 1, 'displayName': 'Longball'}}]","[91, 119, 117, 124, 127, 205, 36, 37, 217, 218]",True,318871.0,71.0,88.6,,,,,,,,,,
2586243163.0,143,14,15.0,26,84.9,71.7,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '55.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.49'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '82.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,377168.0,82.6,55.9,,,,,,,,,,
2586243195.0,145,14,17.0,26,83.4,58.6,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[91],True,108226.0,,,,,,,,,,,,
2586243217.0,146,14,17.0,26,83.5,58.8,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]",[91],True,377168.0,,,,,,,,,,,,
2586243235.0,147,14,18.0,26,84.2,59.3,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 69]",True,108226.0,,,,,,,,,,,,
2586243189.0,116,14,19.0,24,8.9,37.0,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,301440.0,,,,,,,,,,,,
2586243227.0,117,14,19.0,24,11.5,38.0,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.4'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '3.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.54'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '46.6'}]","[91, 117, 30, 35, 37, 215, 218]",True,301440.0,3.3,46.6,,,,,,,,,,
2586243257.0,118,14,20.0,24,5.0,44.4,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '33.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '40.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '43.3'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '6.11'}, {'type': {'value': 1, 'displayName': 'Longball'}}]","[91, 118, 120, 128, 36, 38, 216, 218]",True,102248.0,43.3,33.9,,,,,,,,,,
2586243359.0,148,14,23.0,26,57.4,62.7,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.44'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.6'}, {'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '69.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '67.4'}]","[91, 119, 117, 30, 139, 205, 36, 37, 217, 218]",True,74341.0,67.4,69.9,,,,,,,,,,
2586243373.0,149,14,25.0,26,64.1,70.1,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,377168.0,,,,,,,,,,,,
2586243431.0,150,14,28.0,26,60.8,71.2,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.21'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '63.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '82.6'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,377168.0,63.6,82.6,,,,,,,,,,
2586243487.0,151,14,31.0,26,63.2,88.6,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '5.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '58.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '87.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.35'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,115726.0,58.3,87.0,,,,,,,,,,
2586243549.0,152,14,33.0,26,57.1,83.1,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '14.0'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.99'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '48.3'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 35, 38, 216, 218]",True,377168.0,48.3,67.6,,,,,,,,,,
2586243645.0,153,14,36.0,26,47.5,64.3,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.66'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.7'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '38.7'}]","[91, 117, 30, 35, 38, 216, 218]",True,136451.0,46.7,38.7,,,,,,,,,,
2586243673.0,154,14,40.0,26,48.2,45.1,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.34'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.3'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '52.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,74341.0,52.9,75.6,,,,,,,,,,
2586243741.0,155,14,42.0,26,53.6,76.3,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '77.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.04'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '64.8'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,377168.0,64.8,77.0,,,,,,,,,,
2586243747.0,156,14,43.0,26,65.8,79.5,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 50, 'displayName': 'Dispossessed'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '120'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 70]",True,355354.0,,,,,,,,,,,,
2586243795.0,120,14,44.0,24,34.2,20.5,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 7, 'displayName': 'Tackle'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '156'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 285, 'displayName': 'Defensive'}}]","[91, 142]",True,322043.0,,,,,,,,,,,,
2586243761.0,157,14,44.0,26,64.8,77.0,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]",[91],True,355354.0,,,,,,,,,,,,
2586243873.0,158,14,48.0,26,68.9,96.9,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.28'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '56.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,115726.0,56.1,94.2,,,,,,,,,,
2586243945.0,159,14,51.0,26,58.4,87.4,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.05'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '17.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '48.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '67.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 38, 216, 218]",True,377168.0,48.1,67.1,,,,,,,,,,
2586244037.0,160,14,54.0,26,46.4,62.0,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.0'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.72'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.6'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '34.0'}]","[91, 117, 30, 36, 38, 216, 218]",True,136451.0,46.6,34.0,,,,,,,,,,
2586244051.0,161,14,58.0,26,46.0,32.7,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '43.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.69'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '54.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,74341.0,54.7,43.7,,,,,,,,,,
2586244097.0,162,14,59.0,26,53.8,42.2,14,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '32.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.84'}]","[91, 117, 30, 35, 38, 216, 218]",True,345319.0,46.4,32.7,,,,,,,,,,
2586244173.0,163,15,1.0,26,46.9,34.5,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '56.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.63'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '46.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 117, 30, 35, 37, 216, 218]",True,74341.0,46.1,56.9,,,,,,,,,,
2586244261.0,164,15,4.0,26,55.1,68.3,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '92.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.9'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '65.4'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.00'}]","[91, 119, 117, 30, 36, 37, 216, 218]",True,136451.0,65.4,92.8,,,,,,,,,,
2586244311.0,165,15,7.0,26,64.3,95.8,15,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '50.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '3.45'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '89.1'}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,355354.0,50.7,89.1,,,,,,,,,,
