id,eventId,minute,second,teamId,x,y,expandedMinute,period,type,outcomeType,qualifiers,satisfiedEventsTypes,isTouch,playerId,endX,endY,relatedEventId,relatedPlayerId,goalMouthZ,goalMouthY,isGoal,isShot,blockedX,blockedY,cardType,isOwnGoal
2803205541.0,29,2,31.0,24,16.8,4.0,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '5.5'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '40.2'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.04'}]","[91, 118, 120, 29, 36, 37, 216, 218]",True,322043.0,40.2,5.5,,,,,,,,,,
2803205533.0,27,2,33.0,23,61.1,92.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 49, 'displayName': 'BallRecovery'}","{'value': 1, 'displayName': 'Successful'}",[],[93],False,82277.0,,,,,,,,,,,,
2803205561.0,28,2,34.0,23,63.6,96.2,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Left'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '96.6'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '8.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.03'}]","[91, 119, 117, 30, 205, 36, 37, 217, 218]",True,82277.0,72.1,96.6,,,,,,,,,,
2803205583.0,29,2,35.0,23,72.1,96.6,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '16.7'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '69.1'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '72.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.52'}]","[91, 119, 117, 30, 205, 35, 38, 217, 218]",True,415174.0,69.1,72.5,,,,,,,,,,
2803205669.0,30,2,38.0,23,67.8,70.8,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '61.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '24.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.44'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 119, 117, 30, 35, 38, 216, 218]",True,338780.0,61.5,36.5,,,,,,,,,,
2803205707.0,31,2,43.0,23,63.0,31.7,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '72.6'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '21.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.19'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.1'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,83078.0,72.6,3.1,,,,,,,,,,
2803205717.0,32,2,47.0,23,86.4,3.1,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '30'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '8.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '4.3'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '88.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.15'}, {'type': {'value': 286, 'displayName': 'Offensive'}}]","[91, 137, 126, 36, 37, 217, 218]",True,141486.0,88.1,8.9,,,,,,,,,,
2803205725.0,30,2,47.0,24,4.3,87.1,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '32'}, {'type': {'value': 185, 'displayName': 'BlockedCross'}}]","[91, 59]",True,384134.0,,,,,,,,,,,,
2803205735.0,31,2,49.0,24,4.2,89.6,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '33'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 73, 'displayName': 'MissLeft'}}]",[122],False,384134.0,,,,,,,,,,,,
2803205721.0,33,2,49.0,23,95.8,10.4,2,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 6, 'displayName': 'CornerAwarded'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 75, 'displayName': 'MissRight'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '31'}]",[122],False,141486.0,,,,,,,,,,,,
2803217587.0,11044,3,,23,93.1,48.4,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10000, 'displayName': 'OffsideGiven'}","{'value': 0, 'displayName': 'Unsuccessful'}",[],[61],False,82726.0,,,,,,,,,,,,
2803206201.0,35,3,26.0,23,99.6,0.4,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.99'}, {'type': {'value': 6, 'displayName': 'CornerTaken'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '3.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '87.5'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}]","[91, 119, 117, 30, 205, 31, 32, 34, 35, 37, 217, 218]",True,141486.0,87.5,3.2,,,,,,,,,,
2803206223.0,36,3,28.0,23,87.5,3.2,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '22.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '73.2'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '19.7'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.44'}]","[91, 119, 117, 30, 205, 35, 37, 217, 218]",True,415174.0,73.2,22.0,,,,,,,,,,
2803206243.0,37,3,30.0,23,73.2,22.1,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 212, 'displayName': 'Length'}, 'value': '15.1'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.38'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '4.7'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Right'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '82.1'}]","[91, 119, 117, 30, 205, 36, 38, 217, 218]",True,83078.0,82.1,4.7,,,,,,,,,,
2803206287.0,38,3,32.0,23,82.3,8.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '43.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '92.0'}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.16'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 155, 'displayName': 'Chipped'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '25.4'}, {'type': {'value': 210, 'displayName': 'ShotAssist'}, 'value': '13'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 2, 'displayName': 'Cross'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 119, 123, 137, 124, 125, 40, 41, 36, 37, 217, 218]",True,141486.0,92.0,43.0,,,,,,,,,,
2803206293.0,39,3,33.0,23,90.6,41.1,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 13, 'displayName': 'MissedShots'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '92.4'}, {'type': {'value': 154, 'displayName': 'IntentionalAssist'}}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '50'}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 17, 'displayName': 'BoxCentre'}}, {'type': {'value': 328, 'displayName': 'FirstTouch'}}, {'type': {'value': 73, 'displayName': 'MissLeft'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '88.9'}, {'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '38'}, {'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '4.2'}]","[91, 7, 90, 10, 1, 5, 14]",True,82277.0,,,38.0,141486.0,4.2,88.9,,True,92.4,50.0,,
2803206323.0,32,3,33.0,24,7.5,47.7,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 12, 'displayName': 'Clearance'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '36.0'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.46'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '14.5'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 94, 95, 215]",True,331790.0,14.5,36.0,,,,,,,,,,
2803206319.0,40,3,35.0,23,86.4,61.7,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 15, 'displayName': 'SavedShot'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 146, 'displayName': 'BlockedX'}, 'value': '88.6'}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '53.1'}, {'type': {'value': 147, 'displayName': 'BlockedY'}, 'value': '60.3'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 17, 'displayName': 'BoxCentre'}}, {'type': {'value': 76, 'displayName': 'LowLeft'}}, {'type': {'value': 20, 'displayName': 'RightFoot'}}, {'type': {'value': 82, 'displayName': 'Blocked'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '19'}, {'type': {'value': 25, 'displayName': 'FromCorner'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '33'}]","[91, 10, 1, 5, 11, 12]",True,331382.0,,,,,19.0,53.1,,True,88.6,60.3,,
2803206329.0,33,3,35.0,24,11.8,41.2,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 10, 'displayName': 'Save'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 94, 'displayName': 'OutfielderBlock'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '40'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 58]",True,362824.0,,,,,,,,,,,,
2803206587.0,44,3,35.0,23,85.1,65.0,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 2, 'displayName': 'OffsidePass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 7, 'displayName': 'PlayerCaughtOffside'}, 'value': '82726'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.4'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '93.1'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}]","[91, 217]",True,331382.0,93.1,48.4,,,,,,,,,,
2803206471.0,35,3,35.0,24,7.0,44.8,3,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 55, 'displayName': 'OffsideProvoked'}","{'value': 1, 'displayName': 'Successful'}",[],[62],False,301440.0,,,,,,,,,,,,
2803207107.0,36,4,29.0,24,14.0,46.0,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.23'}, {'type': {'value': 5, 'displayName': 'FreekickTaken'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 1, 'displayName': 'Longball'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '52.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '62.2'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '63.4'}, {'type': {'value': 241, 'displayName': 'IndirectFreekickTaken'}}]","[91, 120, 128, 133, 36, 37, 216, 218]",True,102248.0,62.2,63.4,,,,,,,,,,
2803207141.0,45,4,32.0,23,37.4,29.0,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 285, 'displayName': 'Defensive'}}, {'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '37'}]","[197, 200]",False,83078.0,,,,,,,,,,,,
2803207115.0,37,4,32.0,24,62.6,71.0,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 44, 'displayName': 'Aerial'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 233, 'displayName': 'OppositeRelatedEvent'}, 'value': '45'}, {'type': {'value': 286, 'displayName': 'Offensive'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}]","[198, 199]",False,318449.0,,,,,,,,,,,,
2803208117.0,64,4,32.0,23,34.6,22.9,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 0, 'displayName': 'Unsuccessful'}","[{'type': {'value': 3, 'displayName': 'HeadPass'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '36.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '0.22'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '23.7'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '2.5'}]","[91, 118, 120, 29, 139, 36, 37, 216, 218]",True,83078.0,36.9,23.7,,,,,,,,,,
2803207129.0,38,4,32.0,24,58.2,66.1,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 61, 'displayName': 'BallTouch'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 15, 'displayName': 'Head'}}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 11113, 'displayName': 'KeyPass'}}]","[91, 123, 40, 46]",True,318449.0,,,,,,,,,,,,
2803207249.0,39,4,39.0,24,89.6,65.2,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 14, 'displayName': 'ShotOnPost'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 55, 'displayName': 'RelatedEventId'}, 'value': '38'}, {'type': {'value': 29, 'displayName': 'Assisted'}}, {'type': {'value': 72, 'displayName': 'LeftFoot'}}, {'type': {'value': 74, 'displayName': 'MissHigh'}}, {'type': {'value': 64, 'displayName': 'BoxLeft'}}, {'type': {'value': 102, 'displayName': 'GoalMouthY'}, 'value': '54.2'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 22, 'displayName': 'RegularPlay'}}, {'type': {'value': 103, 'displayName': 'GoalMouthZ'}, 'value': '39.9'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Center'}, {'type': {'value': 215, 'displayName': 'IndividualPlay'}}]","[91, 7, 8, 10, 1, 3, 13]",True,148503.0,,,38.0,318449.0,39.9,54.2,,True,,,,
2803207587.0,47,4,50.0,23,16.5,100.0,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.92'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '11.1'}, {'type': {'value': 107, 'displayName': 'ThrowIn'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '85.0'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '18.7'}]","[91, 212, 36, 38, 215]",True,415174.0,18.7,85.0,,,,,,,,,,
2803474931.0,779,4,53.0,23,17.7,87.6,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '73.8'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.11'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '10.2'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '21.5'}]","[91, 117, 30, 36, 38, 215, 218]",True,201755.0,21.5,73.8,,,,,,,,,,
2803475095.0,780,4,55.0,23,30.7,78.1,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.00'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '13.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '94.8'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '37.6'}]","[91, 117, 30, 36, 37, 216, 218]",True,343501.0,37.6,94.8,,,,,,,,,,
2803475207.0,781,4,57.0,23,32.7,94.2,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.60'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '31.9'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '83.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '7.5'}]","[91, 117, 30, 35, 38, 215, 218]",True,331382.0,31.9,83.3,,,,,,,,,,
2803475255.0,782,4,58.0,23,33.7,83.0,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '5.02'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '6.2'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '35.5'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '74.3'}]","[91, 117, 30, 36, 38, 216, 218]",True,201755.0,35.5,74.3,,,,,,,,,,
2803475347.0,783,4,59.0,23,36.1,74.9,4,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 213, 'displayName': 'Angle'}, 'value': '2.85'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '12.9'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '24.3'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '80.4'}]","[91, 117, 30, 35, 37, 215, 218]",True,343501.0,24.3,80.4,,,,,,,,,,
2803207599.0,48,5,1.0,23,20.6,78.2,5,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '4.74'}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '20.5'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '48.1'}, {'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '21.1'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}]","[91, 117, 30, 36, 38, 215, 218]",True,82277.0,21.1,48.1,,,,,,,,,,
2803207611.0,49,5,6.0,23,20.1,48.7,5,"{'value': 1, 'displayName': 'FirstHalf'}","{'value': 1, 'displayName': 'Pass'}","{'value': 1, 'displayName': 'Successful'}","[{'type': {'value': 140, 'displayName': 'PassEndX'}, 'value': '23.9'}, {'type': {'value': 213, 'displayName': 'Angle'}, 'value': '1.36'}, {'type': {'value': 56, 'displayName': 'Zone'}, 'value': 'Back'}, {'type': {'value': 141, 'displayName': 'PassEndY'}, 'value': '75.8'}, {'type': {'value': 178, 'displayName': 'StandingSave'}}, {'type': {'value': 212, 'displayName': 'Length'}, 'value': '18.9'}]","[91, 117, 30, 36, 37, 215, 218]",True,82726.0,23.9,75.8,,,,,,,,,,
